
 30 atoms
 30 bonds
 40 angles
 30 impropers
 3 atom types
 3 bond types
 6 angle types
 3 improper types
 0.000000 40.000000 xlo xhi
 0.000000 40.000000 ylo yhi
 0.000000 51.942501 zlo zhi

 Atoms # full

1 1 1 0.00 19.800 20.180 2.670 #  CL1
2 1 2 0.00 18.300 21.720 2.240 #  CL2
3 1 3 0.00 21.550 18.600 2.620 #  CL3
4 2 1 0.00 20.400 19.590 7.860 #  CL1
5 2 2 0.00 21.840 18.040 7.430 #  CL2
6 2 3 0.00 18.620 21.120 7.860 #  CL3
7 3 1 0.00 19.800 20.180 13.060 #  CL1
8 3 2 0.00 18.300 21.720 12.630 #  CL2
9 3 3 0.00 21.550 18.600 13.010 #  CL3
10 4 1 0.00 20.400 19.590 18.250 #  CL1
11 4 2 0.00 21.840 18.040 17.820 #  CL2
12 4 3 0.00 18.620 21.120 18.250 #  CL3
13 5 1 0.00 19.800 20.180 23.440 #  CL1
14 5 2 0.00 18.300 21.720 23.020 #  CL2
15 5 3 0.00 21.550 18.600 23.400 #  CL3
16 6 1 0.00 20.400 19.590 28.640 #  CL1
17 6 2 0.00 21.840 18.040 28.210 #  CL2
18 6 3 0.00 18.620 21.120 28.640 #  CL3
19 7 1 0.00 19.800 20.180 33.830 #  CL1
20 7 2 0.00 18.300 21.710 33.410 #  CL2
21 7 3 0.00 21.550 18.600 33.790 #  CL3
22 8 1 0.00 20.400 19.590 39.020 #  CL1
23 8 2 0.00 21.840 18.040 38.600 #  CL2
24 8 3 0.00 18.620 21.120 39.030 #  CL3
25 9 1 0.00 19.800 20.180 44.220 #  CL1
26 9 2 0.00 18.300 21.710 43.790 #  CL2
27 9 3 0.00 21.550 18.600 44.180 #  CL3
28 10 1 0.00 20.400 19.590 49.410 #  CL1
29 10 2 0.00 21.840 18.040 48.980 #  CL2
30 10 3 0.00 18.620 21.120 49.420 #  CL3
